,animal_name,hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,class_type
80,slowworm,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,3
91,tuatara,0,0,1,0,0,0,1,1,1,1,0,0,4,1,0,0,3
90,tortoise,0,0,1,0,0,0,0,0,1,1,0,0,4,1,0,1,3
52,newt,0,0,1,0,0,1,1,1,1,1,0,0,4,1,0,0,5
89,toad,0,0,1,0,0,1,0,1,1,1,0,0,4,0,0,0,5
62,pitviper,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,3
25,frog,0,0,1,0,0,1,1,1,1,1,0,0,4,0,0,0,5
71,rhea,0,1,1,0,0,0,1,0,1,1,0,0,2,1,0,1,2
63,platypus,1,0,1,1,0,1,1,0,1,1,0,0,4,1,0,1,1
26,frog,0,0,1,0,0,1,1,1,1,1,1,0,4,0,0,0,5
58,penguin,0,1,1,0,0,1,1,0,1,1,0,0,2,1,0,1,2
18,dogfish,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,4
60,pike,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,4
92,tuna,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,4
41,kiwi,0,1,1,0,0,0,1,0,1,1,0,0,2,1,0,0,2
2,bass,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4
8,catfish,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4
12,chub,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4
14,crab,0,0,1,0,0,1,1,0,0,0,0,0,4,0,0,0,7
15,crayfish,0,0,1,0,0,1,1,0,0,0,0,0,6,0,0,0,7
33,gull,0,1,1,0,1,1,1,0,1,1,0,0,2,1,0,0,2
38,herring,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4
46,lobster,0,0,1,0,0,1,1,0,0,0,0,0,6,0,0,0,7
61,piranha,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4
78,skimmer,0,1,1,0,1,1,1,0,1,1,0,0,2,1,0,0,2
79,skua,0,1,1,0,1,1,1,0,1,1,0,0,2,1,0,0,2
85,starfish,0,0,1,0,0,1,1,0,0,0,0,0,5,0,0,0,7
